rep,fold,f1,roc_auc,pr_auc
1,1,0.4444444444444444,0.5648148148148148,0.5171476671476671
1,2,0.5,0.9761904761904762,0.8333333333333333
1,3,0.6,0.9666666666666667,0.8666666666666667
1,4,0.7272727272727273,0.9210526315789473,0.6220238095238095
1,5,0.4444444444444444,0.8157894736842105,0.47632575757575757
2,1,0.8333333333333334,0.9789473684210527,0.9428571428571428
2,2,0.8888888888888888,0.9473684210526316,0.6791666666666667
2,3,0.5,0.8500000000000001,0.75
2,4,0.0,0.4473684210526316,0.22878787878787876
2,5,0.2857142857142857,0.6333333333333333,0.4564393939393939
3,1,0.6666666666666666,0.8203125,0.8014069264069266
3,2,0.5714285714285714,0.6973684210526316,0.6208133971291866
3,3,0.6666666666666666,0.9333333333333333,0.5888888888888889
3,4,0.2222222222222222,0.5952380952380952,0.22549019607843135
